q_len,kv_len,n_heads,n_kv_heads,head_dim,batch,phase
8,512,20,4,128,1,cached_prefill
8,1024,20,4,128,1,cached_prefill
8,2048,20,4,128,1,cached_prefill
8,4096,20,4,128,1,cached_prefill
8,8192,20,4,128,1,cached_prefill
8,16384,20,4,128,1,cached_prefill
8,32768,20,4,128,1,cached_prefill
32,128,20,4,128,1,cached_prefill
32,256,20,4,128,1,cached_prefill
32,512,20,4,128,1,cached_prefill
32,1024,20,4,128,1,cached_prefill
32,2048,20,4,128,1,cached_prefill
32,4096,20,4,128,1,cached_prefill
32,8192,20,4,128,1,cached_prefill
32,16384,20,4,128,1,cached_prefill
32,32768,20,4,128,1,cached_prefill
128,256,20,4,128,1,cached_prefill
128,512,20,4,128,1,cached_prefill
128,1024,20,4,128,1,cached_prefill
128,2048,20,4,128,1,cached_prefill
128,4096,20,4,128,1,cached_prefill
128,8192,20,4,128,1,cached_prefill
128,16384,20,4,128,1,cached_prefill
128,32768,20,4,128,1,cached_prefill
512,1024,20,4,128,1,cached_prefill
512,2048,20,4,128,1,cached_prefill
512,4096,20,4,128,1,cached_prefill
512,8192,20,4,128,1,cached_prefill
512,16384,20,4,128,1,cached_prefill
512,32768,20,4,128,1,cached_prefill
1024,2048,20,4,128,1,cached_prefill
1024,4096,20,4,128,1,cached_prefill
1024,8192,20,4,128,1,cached_prefill
1024,16384,20,4,128,1,cached_prefill
1024,32768,20,4,128,1,cached_prefill
1,128,28,4,128,1,cached_prefill
1,256,28,4,128,1,cached_prefill
1,512,28,4,128,1,cached_prefill
1,1024,28,4,128,1,cached_prefill
1,2048,28,4,128,1,cached_prefill
1,4096,28,4,128,1,cached_prefill
1,8192,28,4,128,1,cached_prefill
1,16384,28,4,128,1,cached_prefill
1,32768,28,4,128,1,cached_prefill
8,128,28,4,128,1,cached_prefill
8,256,28,4,128,1,cached_prefill
8,512,28,4,128,1,cached_prefill
8,1024,28,4,128,1,cached_prefill
8,2048,28,4,128,1,cached_prefill
8,4096,28,4,128,1,cached_prefill
8,8192,28,4,128,1,cached_prefill
8,16384,28,4,128,1,cached_prefill
8,32768,28,4,128,1,cached_prefill
32,128,28,4,128,1,cached_prefill
32,256,28,4,128,1,cached_prefill
32,512,28,4,128,1,cached_prefill
32,1024,28,4,128,1,cached_prefill
32,2048,28,4,128,1,cached_prefill
32,4096,28,4,128,1,cached_prefill
32,8192,28,4,128,1,cached_prefill
32,16384,28,4,128,1,cached_prefill
32,32768,28,4,128,1,cached_prefill
128,256,28,4,128,1,cached_prefill
128,512,28,4,128,1,cached_prefill
128,1024,28,4,128,1,cached_prefill
128,2048,28,4,128,1,cached_prefill
128,4096,28,4,128,1,cached_prefill
128,8192,28,4,128,1,cached_prefill
128,16384,28,4,128,1,cached_prefill
128,32768,28,4,128,1,cached_prefill
512,1024,28,4,128,1,cached_prefill
512,2048,28,4,128,1,cached_prefill
512,4096,28,4,128,1,cached_prefill
512,8192,28,4,128,1,cached_prefill
512,16384,28,4,128,1,cached_prefill
512,32768,28,4,128,1,cached_prefill
1024,2048,28,4,128,1,cached_prefill
1024,4096,28,4,128,1,cached_prefill
1024,8192,28,4,128,1,cached_prefill
1024,16384,28,4,128,1,cached_prefill
1024,32768,28,4,128,1,cached_prefill
1,128,32,4,64,1,cached_prefill
1,256,32,4,64,1,cached_prefill
1,512,32,4,64,1,cached_prefill
1,1024,32,4,64,1,cached_prefill
1,2048,32,4,64,1,cached_prefill
1,4096,32,4,64,1,cached_prefill
1,8192,32,4,64,1,cached_prefill
1,16384,32,4,64,1,cached_prefill
1,32768,32,4,64,1,cached_prefill
8,128,32,4,64,1,cached_prefill
8,256,32,4,64,1,cached_prefill
8,512,32,4,64,1,cached_prefill
8,1024,32,4,64,1,cached_prefill
8,2048,32,4,64,1,cached_prefill
8,4096,32,4,64,1,cached_prefill
8,8192,32,4,64,1,cached_prefill
8,16384,32,4,64,1,cached_prefill
8,32768,32,4,64,1,cached_prefill
32,128,32,4,64,1,cached_prefill
32,256,32,4,64,1,cached_prefill
32,512,32,4,64,1,cached_prefill
32,1024,32,4,64,1,cached_prefill
32,2048,32,4,64,1,cached_prefill
32,4096,32,4,64,1,cached_prefill
32,8192,32,4,64,1,cached_prefill
32,16384,32,4,64,1,cached_prefill
32,32768,32,4,64,1,cached_prefill
128,256,32,4,64,1,cached_prefill
128,512,32,4,64,1,cached_prefill
128,1024,32,4,64,1,cached_prefill
128,2048,32,4,64,1,cached_prefill
128,4096,32,4,64,1,cached_prefill
128,8192,32,4,64,1,cached_prefill
128,16384,32,4,64,1,cached_prefill
128,32768,32,4,64,1,cached_prefill
512,1024,32,4,64,1,cached_prefill
512,2048,32,4,64,1,cached_prefill
512,4096,32,4,64,1,cached_prefill
512,8192,32,4,64,1,cached_prefill
512,16384,32,4,64,1,cached_prefill
512,32768,32,4,64,1,cached_prefill
1024,2048,32,4,64,1,cached_prefill
1024,4096,32,4,64,1,cached_prefill
1024,8192,32,4,64,1,cached_prefill
1024,16384,32,4,64,1,cached_prefill
1024,32768,32,4,64,1,cached_prefill
1,128,32,4,128,1,cached_prefill
1,256,32,4,128,1,cached_prefill
1,512,32,4,128,1,cached_prefill
1,1024,32,4,128,1,cached_prefill
1,2048,32,4,128,1,cached_prefill
1,4096,32,4,128,1,cached_prefill
1,8192,32,4,128,1,cached_prefill
1,16384,32,4,128,1,cached_prefill
1,32768,32,4,128,1,cached_prefill
8,128,32,4,128,1,cached_prefill
8,256,32,4,128,1,cached_prefill
8,512,32,4,128,1,cached_prefill
8,1024,32,4,128,1,cached_prefill
8,2048,32,4,128,1,cached_prefill
8,4096,32,4,128,1,cached_prefill
8,8192,32,4,128,1,cached_prefill
8,16384,32,4,128,1,cached_prefill
8,32768,32,4,128,1,cached_prefill
32,128,32,4,128,1,cached_prefill
32,256,32,4,128,1,cached_prefill
32,512,32,4,128,1,cached_prefill
32,1024,32,4,128,1,cached_prefill
32,2048,32,4,128,1,cached_prefill
32,4096,32,4,128,1,cached_prefill
32,8192,32,4,128,1,cached_prefill
32,16384,32,4,128,1,cached_prefill
32,32768,32,4,128,1,cached_prefill
128,256,32,4,128,1,cached_prefill
128,512,32,4,128,1,cached_prefill
128,1024,32,4,128,1,cached_prefill
128,2048,32,4,128,1,cached_prefill
128,4096,32,4,128,1,cached_prefill
128,8192,32,4,128,1,cached_prefill
128,16384,32,4,128,1,cached_prefill
128,32768,32,4,128,1,cached_prefill
512,1024,32,4,128,1,cached_prefill
512,2048,32,4,128,1,cached_prefill
512,4096,32,4,128,1,cached_prefill
512,8192,32,4,128,1,cached_prefill
512,16384,32,4,128,1,cached_prefill
512,32768,32,4,128,1,cached_prefill
1024,2048,32,4,128,1,cached_prefill
1024,4096,32,4,128,1,cached_prefill
1024,8192,32,4,128,1,cached_prefill
1024,16384,32,4,128,1,cached_prefill
1024,32768,32,4,128,1,cached_prefill
1,128,32,8,128,1,cached_prefill
1,256,32,8,128,1,cached_prefill
1,512,32,8,128,1,cached_prefill
1,1024,32,8,128,1,cached_prefill
1,2048,32,8,128,1,cached_prefill
1,4096,32,8,128,1,cached_prefill
1,8192,32,8,128,1,cached_prefill
1,16384,32,8,128,1,cached_prefill
1,32768,32,8,128,1,cached_prefill
8,128,32,8,128,1,cached_prefill
8,256,32,8,128,1,cached_prefill
8,512,32,8,128,1,cached_prefill
8,1024,32,8,128,1,cached_prefill
8,2048,32,8,128,1,cached_prefill
8,4096,32,8,128,1,cached_prefill
8,8192,32,8,128,1,cached_prefill
8,16384,32,8,128,1,cached_prefill
8,32768,32,8,128,1,cached_prefill
32,128,32,8,128,1,cached_prefill
32,256,32,8,128,1,cached_prefill
32,512,32,8,128,1,cached_prefill
32,1024,32,8,128,1,cached_prefill
32,2048,32,8,128,1,cached_prefill
32,4096,32,8,128,1,cached_prefill
32,8192,32,8,128,1,cached_prefill
32,16384,32,8,128,1,cached_prefill
32,32768,32,8,128,1,cached_prefill
128,256,32,8,128,1,cached_prefill
128,512,32,8,128,1,cached_prefill
128,1024,32,8,128,1,cached_prefill
128,2048,32,8,128,1,cached_prefill
128,4096,32,8,128,1,cached_prefill
128,8192,32,8,128,1,cached_prefill
128,16384,32,8,128,1,cached_prefill
128,32768,32,8,128,1,cached_prefill
512,1024,32,8,128,1,cached_prefill
512,2048,32,8,128,1,cached_prefill
512,4096,32,8,128,1,cached_prefill
512,8192,32,8,128,1,cached_prefill
512,16384,32,8,128,1,cached_prefill
512,32768,32,8,128,1,cached_prefill
1024,2048,32,8,128,1,cached_prefill
1024,4096,32,8,128,1,cached_prefill
1024,8192,32,8,128,1,cached_prefill
1024,16384,32,8,128,1,cached_prefill
1024,32768,32,8,128,1,cached_prefill
1,128,40,8,128,1,cached_prefill
1,256,40,8,128,1,cached_prefill
1,512,40,8,128,1,cached_prefill
1,1024,40,8,128,1,cached_prefill
1,2048,40,8,128,1,cached_prefill
1,4096,40,8,128,1,cached_prefill
1,8192,40,8,128,1,cached_prefill
1,16384,40,8,128,1,cached_prefill
1,32768,40,8,128,1,cached_prefill
8,128,40,8,128,1,cached_prefill
8,256,40,8,128,1,cached_prefill
8,512,40,8,128,1,cached_prefill
8,1024,40,8,128,1,cached_prefill
8,2048,40,8,128,1,cached_prefill
8,4096,40,8,128,1,cached_prefill
8,8192,40,8,128,1,cached_prefill
8,16384,40,8,128,1,cached_prefill
8,32768,40,8,128,1,cached_prefill
32,128,40,8,128,1,cached_prefill
32,256,40,8,128,1,cached_prefill
32,512,40,8,128,1,cached_prefill
32,1024,40,8,128,1,cached_prefill
32,2048,40,8,128,1,cached_prefill
32,4096,40,8,128,1,cached_prefill
32,8192,40,8,128,1,cached_prefill
32,16384,40,8,128,1,cached_prefill
32,32768,40,8,128,1,cached_prefill
128,256,40,8,128,1,cached_prefill
128,512,40,8,128,1,cached_prefill
128,1024,40,8,128,1,cached_prefill
128,2048,40,8,128,1,cached_prefill
128,4096,40,8,128,1,cached_prefill
128,8192,40,8,128,1,cached_prefill
128,16384,40,8,128,1,cached_prefill
128,32768,40,8,128,1,cached_prefill
512,1024,40,8,128,1,cached_prefill
512,2048,40,8,128,1,cached_prefill
512,4096,40,8,128,1,cached_prefill
512,8192,40,8,128,1,cached_prefill
512,16384,40,8,128,1,cached_prefill
512,32768,40,8,128,1,cached_prefill
1024,2048,40,8,128,1,cached_prefill
1024,4096,40,8,128,1,cached_prefill
1024,8192,40,8,128,1,cached_prefill
1024,16384,40,8,128,1,cached_prefill
1024,32768,40,8,128,1,cached_prefill
1,128,56,8,128,1,cached_prefill
1,256,56,8,128,1,cached_prefill
1,512,56,8,128,1,cached_prefill
1,1024,56,8,128,1,cached_prefill
1,2048,56,8,128,1,cached_prefill
1,4096,56,8,128,1,cached_prefill
1,8192,56,8,128,1,cached_prefill
1,16384,56,8,128,1,cached_prefill
1,32768,56,8,128,1,cached_prefill
8,128,56,8,128,1,cached_prefill
8,256,56,8,128,1,cached_prefill
8,512,56,8,128,1,cached_prefill
8,1024,56,8,128,1,cached_prefill
8,2048,56,8,128,1,cached_prefill
8,4096,56,8,128,1,cached_prefill
8,8192,56,8,128,1,cached_prefill
8,16384,56,8,128,1,cached_prefill
8,32768,56,8,128,1,cached_prefill
32,128,56,8,128,1,cached_prefill
32,256,56,8,128,1,cached_prefill
32,512,56,8,128,1,cached_prefill
32,1024,56,8,128,1,cached_prefill
32,2048,56,8,128,1,cached_prefill
32,4096,56,8,128,1,cached_prefill
32,8192,56,8,128,1,cached_prefill
32,16384,56,8,128,1,cached_prefill
32,32768,56,8,128,1,cached_prefill
128,256,56,8,128,1,cached_prefill
128,512,56,8,128,1,cached_prefill
128,1024,56,8,128,1,cached_prefill
128,2048,56,8,128,1,cached_prefill
128,4096,56,8,128,1,cached_prefill
128,8192,56,8,128,1,cached_prefill
128,16384,56,8,128,1,cached_prefill
128,32768,56,8,128,1,cached_prefill
512,1024,56,8,128,1,cached_prefill
512,2048,56,8,128,1,cached_prefill
512,4096,56,8,128,1,cached_prefill
512,8192,56,8,128,1,cached_prefill
512,16384,56,8,128,1,cached_prefill
512,32768,56,8,128,1,cached_prefill
1024,2048,56,8,128,1,cached_prefill
1024,4096,56,8,128,1,cached_prefill
1024,8192,56,8,128,1,cached_prefill
1024,16384,56,8,128,1,cached_prefill
1024,32768,56,8,128,1,cached_prefill
1,128,64,8,64,1,cached_prefill
1,256,64,8,64,1,cached_prefill
1,512,64,8,64,1,cached_prefill
1,1024,64,8,64,1,cached_prefill
1,2048,64,8,64,1,cached_prefill
1,4096,64,8,64,1,cached_prefill
1,8192,64,8,64,1,cached_prefill
1,16384,64,8,64,1,cached_prefill
1,32768,64,8,64,1,cached_prefill
8,128,64,8,64,1,cached_prefill
8,256,64,8,64,1,cached_prefill
8,512,64,8,64,1,cached_prefill
8,1024,64,8,64,1,cached_prefill
8,2048,64,8,64,1,cached_prefill
8,4096,64,8,64,1,cached_prefill
8,8192,64,8,64,1,cached_prefill
8,16384,64,8,64,1,cached_prefill
8,32768,64,8,64,1,cached_prefill
32,128,64,8,64,1,cached_prefill
32,256,64,8,64,1,cached_prefill
32,512,64,8,64,1,cached_prefill
32,1024,64,8,64,1,cached_prefill
32,2048,64,8,64,1,cached_prefill
32,4096,64,8,64,1,cached_prefill
32,8192,64,8,64,1,cached_prefill
32,16384,64,8,64,1,cached_prefill
32,32768,64,8,64,1,cached_prefill
128,256,64,8,64,1,cached_prefill
128,512,64,8,64,1,cached_prefill
128,1024,64,8,64,1,cached_prefill
128,2048,64,8,64,1,cached_prefill
128,4096,64,8,64,1,cached_prefill
128,8192,64,8,64,1,cached_prefill
128,16384,64,8,64,1,cached_prefill
128,32768,64,8,64,1,cached_prefill
512,1024,64,8,64,1,cached_prefill
512,2048,64,8,64,1,cached_prefill
512,4096,64,8,64,1,cached_prefill
512,8192,64,8,64,1,cached_prefill
512,16384,64,8,64,1,cached_prefill
512,32768,64,8,64,1,cached_prefill
1024,2048,64,8,64,1,cached_prefill
1024,4096,64,8,64,1,cached_prefill
1024,8192,64,8,64,1,cached_prefill
1024,16384,64,8,64,1,cached_prefill
1024,32768,64,8,64,1,cached_prefill
1,128,64,8,128,1,cached_prefill
1,256,64,8,128,1,cached_prefill
1,512,64,8,128,1,cached_prefill
1,1024,64,8,128,1,cached_prefill
1,2048,64,8,128,1,cached_prefill
1,4096,64,8,128,1,cached_prefill
1,8192,64,8,128,1,cached_prefill
1,16384,64,8,128,1,cached_prefill
1,32768,64,8,128,1,cached_prefill
8,128,64,8,128,1,cached_prefill
8,256,64,8,128,1,cached_prefill
8,512,64,8,128,1,cached_prefill
8,1024,64,8,128,1,cached_prefill
8,2048,64,8,128,1,cached_prefill
8,4096,64,8,128,1,cached_prefill
8,8192,64,8,128,1,cached_prefill
8,16384,64,8,128,1,cached_prefill
8,32768,64,8,128,1,cached_prefill
32,128,64,8,128,1,cached_prefill
32,256,64,8,128,1,cached_prefill
32,512,64,8,128,1,cached_prefill
32,1024,64,8,128,1,cached_prefill
32,2048,64,8,128,1,cached_prefill
32,4096,64,8,128,1,cached_prefill
32,8192,64,8,128,1,cached_prefill
32,16384,64,8,128,1,cached_prefill
32,32768,64,8,128,1,cached_prefill
128,256,64,8,128,1,cached_prefill
128,512,64,8,128,1,cached_prefill
128,1024,64,8,128,1,cached_prefill
128,2048,64,8,128,1,cached_prefill
128,4096,64,8,128,1,cached_prefill
128,8192,64,8,128,1,cached_prefill
128,16384,64,8,128,1,cached_prefill
128,32768,64,8,128,1,cached_prefill
512,1024,64,8,128,1,cached_prefill
512,2048,64,8,128,1,cached_prefill
512,4096,64,8,128,1,cached_prefill
512,8192,64,8,128,1,cached_prefill
512,16384,64,8,128,1,cached_prefill
512,32768,64,8,128,1,cached_prefill
1024,2048,64,8,128,1,cached_prefill
1024,4096,64,8,128,1,cached_prefill
1024,8192,64,8,128,1,cached_prefill
1024,16384,64,8,128,1,cached_prefill
1024,32768,64,8,128,1,cached_prefill
1,128,2,1,256,1,decode
1,128,2,1,256,2,decode
1,128,2,1,256,4,decode
1,128,2,1,256,8,decode
1,128,2,1,256,16,decode
1,128,2,1,256,32,decode
1,128,2,1,256,64,decode
1,128,2,1,256,128,decode
1,128,2,1,256,256,decode
1,256,2,1,256,1,decode
1,256,2,1,256,2,decode
1,256,2,1,256,4,decode
1,256,2,1,256,8,decode
1,256,2,1,256,16,decode
1,256,2,1,256,32,decode
1,256,2,1,256,64,decode
1,256,2,1,256,128,decode
1,256,2,1,256,256,decode
1,512,2,1,256,1,decode
1,512,2,1,256,2,decode
1,512,2,1,256,4,decode
1,512,2,1,256,8,decode
1,512,2,1,256,16,decode
1,512,2,1,256,32,decode
1,512,2,1,256,64,decode
1,512,2,1,256,128,decode
1,512,2,1,256,256,decode
1,1024,2,1,256,1,decode
1,1024,2,1,256,2,decode
1,1024,2,1,256,4,decode
1,1024,2,1,256,8,decode
1,1024,2,1,256,16,decode
1,1024,2,1,256,32,decode
1,1024,2,1,256,64,decode
1,1024,2,1,256,128,decode
1,1024,2,1,256,256,decode
1,2048,2,1,256,1,decode
1,2048,2,1,256,2,decode
1,2048,2,1,256,4,decode
1,2048,2,1,256,8,decode
1,2048,2,1,256,16,decode
1,2048,2,1,256,32,decode
1,2048,2,1,256,64,decode
1,2048,2,1,256,128,decode
1,2048,2,1,256,256,decode
1,4096,2,1,256,1,decode
1,4096,2,1,256,2,decode
1,4096,2,1,256,4,decode
1,4096,2,1,256,8,decode
1,4096,2,1,256,16,decode
1,4096,2,1,256,32,decode
1,4096,2,1,256,64,decode
1,4096,2,1,256,128,decode
1,4096,2,1,256,256,decode
1,8192,2,1,256,1,decode
1,8192,2,1,256,2,decode
1,8192,2,1,256,4,decode
1,8192,2,1,256,8,decode
1,8192,2,1,256,16,decode
1,8192,2,1,256,32,decode
1,8192,2,1,256,64,decode
1,8192,2,1,256,128,decode
1,8192,2,1,256,256,decode
1,16384,2,1,256,1,decode
1,16384,2,1,256,2,decode
1,16384,2,1,256,4,decode
1,16384,2,1,256,8,decode
1,16384,2,1,256,16,decode
1,16384,2,1,256,32,decode
1,16384,2,1,256,64,decode
1,16384,2,1,256,128,decode
1,16384,2,1,256,256,decode
1,32768,2,1,256,1,decode
1,32768,2,1,256,2,decode
1,32768,2,1,256,4,decode
1,32768,2,1,256,8,decode
1,32768,2,1,256,16,decode
1,32768,2,1,256,32,decode
1,32768,2,1,256,64,decode
1,32768,2,1,256,128,decode
1,32768,2,1,256,256,decode
1,128,4,1,128,1,decode
1,128,4,1,128,2,decode
1,128,4,1,128,4,decode
1,128,4,1,128,8,decode
1,128,4,1,128,16,decode
1,128,4,1,128,32,decode
1,128,4,1,128,64,decode
1,128,4,1,128,128,decode
1,128,4,1,128,256,decode
1,256,4,1,128,1,decode
1,256,4,1,128,2,decode
1,256,4,1,128,4,decode
1,256,4,1,128,8,decode
1,256,4,1,128,16,decode
1,256,4,1,128,32,decode
1,256,4,1,128,64,decode
1,256,4,1,128,128,decode
1,256,4,1,128,256,decode
1,512,4,1,128,1,decode
1,512,4,1,128,2,decode
1,512,4,1,128,4,decode
1,512,4,1,128,8,decode
1,512,4,1,128,16,decode
1,512,4,1,128,32,decode
1,512,4,1,128,64,decode
1,512,4,1,128,128,decode
1,512,4,1,128,256,decode
1,1024,4,1,128,1,decode
1,1024,4,1,128,2,decode
1,1024,4,1,128,4,decode
1,1024,4,1,128,8,decode
1,1024,4,1,128,16,decode
1,1024,4,1,128,32,decode
1,1024,4,1,128,64,decode
1,1024,4,1,128,128,decode
1,1024,4,1,128,256,decode
1,2048,4,1,128,1,decode
1,2048,4,1,128,2,decode
1,2048,4,1,128,4,decode
1,2048,4,1,128,8,decode
1,2048,4,1,128,16,decode
1,2048,4,1,128,32,decode
1,2048,4,1,128,64,decode
1,2048,4,1,128,128,decode
1,2048,4,1,128,256,decode
1,4096,4,1,128,1,decode
1,4096,4,1,128,2,decode
1,4096,4,1,128,4,decode
1,4096,4,1,128,8,decode
1,4096,4,1,128,16,decode
1,4096,4,1,128,32,decode
1,4096,4,1,128,64,decode
1,4096,4,1,128,128,decode
1,4096,4,1,128,256,decode
1,8192,4,1,128,1,decode
1,8192,4,1,128,2,decode
1,8192,4,1,128,4,decode
1,8192,4,1,128,8,decode
1,8192,4,1,128,16,decode
1,8192,4,1,128,32,decode
1,8192,4,1,128,64,decode
1,8192,4,1,128,128,decode
1,8192,4,1,128,256,decode
1,16384,4,1,128,1,decode
1,16384,4,1,128,2,decode
1,16384,4,1,128,4,decode
1,16384,4,1,128,8,decode
1,16384,4,1,128,16,decode
1,16384,4,1,128,32,decode
1,16384,4,1,128,64,decode
1,16384,4,1,128,128,decode
1,16384,4,1,128,256,decode
1,32768,4,1,128,1,decode
1,32768,4,1,128,2,decode
1,32768,4,1,128,4,decode
1,32768,4,1,128,8,decode
1,32768,4,1,128,16,decode
1,32768,4,1,128,32,decode
1,32768,4,1,128,64,decode
1,32768,4,1,128,128,decode
1,32768,4,1,128,256,decode
1,128,4,2,256,1,decode
1,128,4,2,256,2,decode
1,128,4,2,256,4,decode
1,128,4,2,256,8,decode
1,128,4,2,256,16,decode
1,128,4,2,256,32,decode
1,128,4,2,256,64,decode
1,128,4,2,256,128,decode
1,128,4,2,256,256,decode
1,256,4,2,256,1,decode
1,256,4,2,256,2,decode
1,256,4,2,256,4,decode
1,256,4,2,256,8,decode
1,256,4,2,256,16,decode
1,256,4,2,256,32,decode
1,256,4,2,256,64,decode
1,256,4,2,256,128,decode
1,256,4,2,256,256,decode
1,512,4,2,256,1,decode
1,512,4,2,256,2,decode
1,512,4,2,256,4,decode
1,512,4,2,256,8,decode
1,512,4,2,256,16,decode
1,512,4,2,256,32,decode
1,512,4,2,256,64,decode
1,512,4,2,256,128,decode
1,512,4,2,256,256,decode
1,1024,4,2,256,1,decode
1,1024,4,2,256,2,decode
1,1024,4,2,256,4,decode
1,1024,4,2,256,8,decode
1,1024,4,2,256,16,decode
1,1024,4,2,256,32,decode
1,1024,4,2,256,64,decode
1,1024,4,2,256,128,decode
1,1024,4,2,256,256,decode
1,2048,4,2,256,1,decode
1,2048,4,2,256,2,decode
1,2048,4,2,256,4,decode
1,2048,4,2,256,8,decode
1,2048,4,2,256,16,decode
1,2048,4,2,256,32,decode
1,2048,4,2,256,64,decode
1,2048,4,2,256,128,decode
1,2048,4,2,256,256,decode
1,4096,4,2,256,1,decode
1,4096,4,2,256,2,decode
1,4096,4,2,256,4,decode
1,4096,4,2,256,8,decode
1,4096,4,2,256,16,decode
1,4096,4,2,256,32,decode
1,4096,4,2,256,64,decode
1,4096,4,2,256,128,decode
1,4096,4,2,256,256,decode
1,8192,4,2,256,1,decode
1,8192,4,2,256,2,decode
1,8192,4,2,256,4,decode
1,8192,4,2,256,8,decode
1,8192,4,2,256,16,decode
1,8192,4,2,256,32,decode
1,8192,4,2,256,64,decode
1,8192,4,2,256,128,decode
1,8192,4,2,256,256,decode
1,16384,4,2,256,1,decode
1,16384,4,2,256,2,decode
1,16384,4,2,256,4,decode
1,16384,4,2,256,8,decode
1,16384,4,2,256,16,decode
1,16384,4,2,256,32,decode
1,16384,4,2,256,64,decode
1,16384,4,2,256,128,decode
1,16384,4,2,256,256,decode
1,32768,4,2,256,1,decode
1,32768,4,2,256,2,decode
1,32768,4,2,256,4,decode
1,32768,4,2,256,8,decode
1,32768,4,2,256,16,decode
1,32768,4,2,256,32,decode
1,32768,4,2,256,64,decode
1,32768,4,2,256,128,decode
1,32768,4,2,256,256,decode
1,128,5,1,128,1,decode
1,128,5,1,128,2,decode
1,128,5,1,128,4,decode
1,128,5,1,128,8,decode
1,128,5,1,128,16,decode
1,128,5,1,128,32,decode
1,128,5,1,128,64,decode
1,128,5,1,128,128,decode
1,128,5,1,128,256,decode
1,256,5,1,128,1,decode
1,256,5,1,128,2,decode
1,256,5,1,128,4,decode
1,256,5,1,128,8,decode
1,256,5,1,128,16,decode
1,256,5,1,128,32,decode
1,256,5,1,128,64,decode
1,256,5,1,128,128,decode
1,256,5,1,128,256,decode
1,512,5,1,128,1,decode
1,512,5,1,128,2,decode
1,512,5,1,128,4,decode
1,512,5,1,128,8,decode
1,512,5,1,128,16,decode
1,512,5,1,128,32,decode
1,512,5,1,128,64,decode
1,512,5,1,128,128,decode
1,512,5,1,128,256,decode
1,1024,5,1,128,1,decode
1,1024,5,1,128,2,decode
1,1024,5,1,128,4,decode
1,1024,5,1,128,8,decode
1,1024,5,1,128,16,decode
1,1024,5,1,128,32,decode
1,1024,5,1,128,64,decode
1,1024,5,1,128,128,decode
1,1024,5,1,128,256,decode
1,2048,5,1,128,1,decode
1,2048,5,1,128,2,decode
1,2048,5,1,128,4,decode
1,2048,5,1,128,8,decode
1,2048,5,1,128,16,decode
1,2048,5,1,128,32,decode
1,2048,5,1,128,64,decode
1,2048,5,1,128,128,decode
1,2048,5,1,128,256,decode
1,4096,5,1,128,1,decode
1,4096,5,1,128,2,decode
1,4096,5,1,128,4,decode
1,4096,5,1,128,8,decode
1,4096,5,1,128,16,decode
1,4096,5,1,128,32,decode
1,4096,5,1,128,64,decode
1,4096,5,1,128,128,decode
1,4096,5,1,128,256,decode
1,8192,5,1,128,1,decode
1,8192,5,1,128,2,decode
1,8192,5,1,128,4,decode
1,8192,5,1,128,8,decode
1,8192,5,1,128,16,decode
1,8192,5,1,128,32,decode
1,8192,5,1,128,64,decode
1,8192,5,1,128,128,decode
1,8192,5,1,128,256,decode
1,16384,5,1,128,1,decode
1,16384,5,1,128,2,decode
1,16384,5,1,128,4,decode
1,16384,5,1,128,8,decode
1,16384,5,1,128,16,decode
1,16384,5,1,128,32,decode
1,16384,5,1,128,64,decode
1,16384,5,1,128,128,decode
1,16384,5,1,128,256,decode
1,32768,5,1,128,1,decode
1,32768,5,1,128,2,decode
1,32768,5,1,128,4,decode
1,32768,5,1,128,8,decode
1,32768,5,1,128,16,decode
1,32768,5,1,128,32,decode
1,32768,5,1,128,64,decode
1,32768,5,1,128,128,decode
1,32768,5,1,128,256,decode
1,128,7,1,128,1,decode
1,128,7,1,128,2,decode
1,128,7,1,128,4,decode
1,128,7,1,128,8,decode
1,128,7,1,128,16,decode
1,128,7,1,128,32,decode
1,128,7,1,128,64,decode
1,128,7,1,128,128,decode
1,128,7,1,128,256,decode
1,256,7,1,128,1,decode
1,256,7,1,128,2,decode
1,256,7,1,128,4,decode
1,256,7,1,128,8,decode
1,256,7,1,128,16,decode
1,256,7,1,128,32,decode
1,256,7,1,128,64,decode
1,256,7,1,128,128,decode
1,256,7,1,128,256,decode
1,512,7,1,128,1,decode
1,512,7,1,128,2,decode
1,512,7,1,128,4,decode
1,512,7,1,128,8,decode
1,512,7,1,128,16,decode
1,512,7,1,128,32,decode
1,512,7,1,128,64,decode
1,512,7,1,128,128,decode
1,512,7,1,128,256,decode
1,1024,7,1,128,1,decode
1,1024,7,1,128,2,decode
1,1024,7,1,128,4,decode
1,1024,7,1,128,8,decode
1,1024,7,1,128,16,decode
1,1024,7,1,128,32,decode
1,1024,7,1,128,64,decode
1,1024,7,1,128,128,decode
1,1024,7,1,128,256,decode
1,2048,7,1,128,1,decode
1,2048,7,1,128,2,decode
1,2048,7,1,128,4,decode
1,2048,7,1,128,8,decode
1,2048,7,1,128,16,decode
1,2048,7,1,128,32,decode
1,2048,7,1,128,64,decode
1,2048,7,1,128,128,decode
1,2048,7,1,128,256,decode
1,4096,7,1,128,1,decode
1,4096,7,1,128,2,decode
1,4096,7,1,128,4,decode
1,4096,7,1,128,8,decode
1,4096,7,1,128,16,decode
1,4096,7,1,128,32,decode
1,4096,7,1,128,64,decode
1,4096,7,1,128,128,decode
1,4096,7,1,128,256,decode
1,8192,7,1,128,1,decode
1,8192,7,1,128,2,decode
