gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
A100,Llama-8B,False,norm_pre,8,512,4096,0,4096,32,8,14336,1,1,556.032
A100,Llama-8B,False,norm_post,8,512,4096,0,4096,32,8,14336,1,1,543.744
A100,Llama-8B,False,attn,16,128,2048,0,4096,32,8,14336,1,1,1182.719
A100,Llama-8B,False,ffn,16,128,2048,0,4096,32,8,14336,1,1,2979.84
A100,Llama-8B,False,norm_pre,16,128,2048,0,4096,32,8,14336,1,1,301.055
A100,Llama-8B,False,norm_post,16,128,2048,0,4096,32,8,14336,1,1,286.72
A100,Llama-8B,False,attn,16,256,4096,0,4096,32,8,14336,1,1,2195.456
A100,Llama-8B,False,ffn,16,256,4096,0,4096,32,8,14336,1,1,5858.304
A100,Llama-8B,False,norm_pre,16,256,4096,0,4096,32,8,14336,1,1,556.032
A100,Llama-8B,False,norm_post,16,256,4096,0,4096,32,8,14336,1,1,542.72
A100,Llama-8B,False,attn,16,512,8192,0,4096,32,8,14336,1,1,4225.024
A100,Llama-8B,False,ffn,16,512,8192,0,4096,32,8,14336,1,1,11709.44
A100,Llama-8B,False,norm_pre,16,512,8192,0,4096,32,8,14336,1,1,1062.911
A100,Llama-8B,False,norm_post,16,512,8192,0,4096,32,8,14336,1,1,1050.624
A100,Llama-8B,False,attn,4,1024,4096,0,4096,32,8,14336,1,1,2336.767
A100,Llama-8B,False,ffn,4,1024,4096,0,4096,32,8,14336,1,1,5850.111
A100,Llama-8B,False,norm_pre,4,1024,4096,0,4096,32,8,14336,1,1,555.007
A100,Llama-8B,False,norm_post,4,1024,4096,0,4096,32,8,14336,1,1,542.72
A100,Llama-8B,False,attn,8,1024,8192,0,4096,32,8,14336,1,1,4376.575
A100,Llama-8B,False,ffn,8,1024,8192,0,4096,32,8,14336,1,1,11687.935
A100,Llama-8B,False,norm_pre,8,1024,8192,0,4096,32,8,14336,1,1,1064.96
A100,Llama-8B,False,norm_post,8,1024,8192,0,4096,32,8,14336,1,1,1050.624
A100,Llama-8B,False,attn,2,64,128,0,4096,32,8,14336,1,1,378.879
A100,Llama-8B,False,ffn,2,64,128,0,4096,32,8,14336,1,1,417.791
A100,Llama-8B,False,norm_pre,2,64,128,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,2,64,128,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,4,64,256,0,4096,32,8,14336,1,1,390.143
A100,Llama-8B,False,ffn,4,64,256,0,4096,32,8,14336,1,1,626.688
A100,Llama-8B,False,norm_pre,4,64,256,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,4,64,256,0,4096,32,8,14336,1,1,108.543
A100,Llama-8B,False,attn,8,64,512,0,4096,32,8,14336,1,1,427.008
A100,Llama-8B,False,ffn,8,64,512,0,4096,32,8,14336,1,1,928.767
A100,Llama-8B,False,norm_pre,8,64,512,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,8,64,512,0,4096,32,8,14336,1,1,75.776
A100,Llama-3.3-70B,True,attn,1,1,1,0,8192,64,8,28672,1,1,427.008
A100,Llama-3.3-70B,True,ffn,1,1,1,0,8192,64,8,28672,1,1,1076.223
A100,Llama-3.3-70B,True,norm_pre,1,1,1,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,1,1,0,8192,64,8,28672,1,1,46.08
A100,Llama-3.3-70B,True,attn,1,2,2,0,8192,64,8,28672,1,1,447.488
A100,Llama-3.3-70B,True,ffn,1,2,2,0,8192,64,8,28672,1,1,1077.247
A100,Llama-3.3-70B,True,norm_pre,1,2,2,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,2,2,0,8192,64,8,28672,1,1,54.271
A100,Llama-3.3-70B,True,attn,1,3,3,0,8192,64,8,28672,1,1,442.368
A100,Llama-3.3-70B,True,ffn,1,3,3,0,8192,64,8,28672,1,1,1069.056
A100,Llama-3.3-70B,True,norm_pre,1,3,3,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,3,3,0,8192,64,8,28672,1,1,52.223
A100,Llama-3.3-70B,True,attn,1,4,4,0,8192,64,8,28672,1,1,447.488
A100,Llama-3.3-70B,True,ffn,1,4,4,0,8192,64,8,28672,1,1,1071.104
A100,Llama-3.3-70B,True,norm_pre,1,4,4,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,4,4,0,8192,64,8,28672,1,1,52.223
A100,Llama-3.3-70B,True,attn,1,5,5,0,8192,64,8,28672,1,1,446.464
A100,Llama-3.3-70B,True,ffn,1,5,5,0,8192,64,8,28672,1,1,1073.151
A100,Llama-3.3-70B,True,norm_pre,1,5,5,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,5,5,0,8192,64,8,28672,1,1,52.223
A100,Llama-3.3-70B,True,attn,1,6,6,0,8192,64,8,28672,1,1,445.439
A100,Llama-3.3-70B,True,ffn,1,6,6,0,8192,64,8,28672,1,1,1075.199
A100,Llama-3.3-70B,True,norm_pre,1,6,6,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,6,6,0,8192,64,8,28672,1,1,51.199
A100,Llama-3.3-70B,True,attn,1,7,7,0,8192,64,8,28672,1,1,444.415
A100,Llama-3.3-70B,True,ffn,1,7,7,0,8192,64,8,28672,1,1,1074.175
A100,Llama-3.3-70B,True,norm_pre,1,7,7,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,7,7,0,8192,64,8,28672,1,1,51.199
A100,Llama-3.3-70B,True,attn,1,8,8,0,8192,64,8,28672,1,1,447.488
A100,Llama-3.3-70B,True,ffn,1,8,8,0,8192,64,8,28672,1,1,1076.223
A100,Llama-3.3-70B,True,norm_pre,1,8,8,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,8,8,0,8192,64,8,28672,1,1,52.223
A100,Llama-3.3-70B,True,attn,1,9,9,0,8192,64,8,28672,1,1,444.415
A100,Llama-3.3-70B,True,ffn,1,9,9,0,8192,64,8,28672,1,1,1076.223
A100,Llama-3.3-70B,True,norm_pre,1,9,9,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,9,9,0,8192,64,8,28672,1,1,51.199
A100,Llama-3.3-70B,True,attn,1,10,10,0,8192,64,8,28672,1,1,445.439
A100,Llama-3.3-70B,True,ffn,1,10,10,0,8192,64,8,28672,1,1,1079.295
A100,Llama-3.3-70B,True,norm_pre,1,10,10,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,10,10,0,8192,64,8,28672,1,1,49.152
A100,Llama-3.3-70B,True,attn,1,11,11,0,8192,64,8,28672,1,1,443.392
A100,Llama-3.3-70B,True,ffn,1,11,11,0,8192,64,8,28672,1,1,1078.271
A100,Llama-3.3-70B,True,norm_pre,1,11,11,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,11,11,0,8192,64,8,28672,1,1,49.152
A100,Llama-3.3-70B,True,attn,1,12,12,0,8192,64,8,28672,1,1,446.464
A100,Llama-3.3-70B,True,ffn,1,12,12,0,8192,64,8,28672,1,1,1081.344
A100,Llama-3.3-70B,True,norm_pre,1,12,12,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,12,12,0,8192,64,8,28672,1,1,51.199
A100,Llama-3.3-70B,True,attn,1,13,13,0,8192,64,8,28672,1,1,444.415
A100,Llama-3.3-70B,True,ffn,1,13,13,0,8192,64,8,28672,1,1,1082.368
A100,Llama-3.3-70B,True,norm_pre,1,13,13,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,13,13,0,8192,64,8,28672,1,1,49.152
A100,Llama-3.3-70B,True,attn,1,14,14,0,8192,64,8,28672,1,1,445.439
A100,Llama-3.3-70B,True,ffn,1,14,14,0,8192,64,8,28672,1,1,1082.368
A100,Llama-3.3-70B,True,norm_pre,1,14,14,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,14,14,0,8192,64,8,28672,1,1,49.152
A100,Llama-3.3-70B,True,attn,1,15,15,0,8192,64,8,28672,1,1,446.464
A100,Llama-3.3-70B,True,ffn,1,15,15,0,8192,64,8,28672,1,1,1083.392
A100,Llama-3.3-70B,True,norm_pre,1,15,15,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,15,15,0,8192,64,8,28672,1,1,51.199
A100,Llama-3.3-70B,True,attn,1,16,16,0,8192,64,8,28672,1,1,445.439
A100,Llama-3.3-70B,True,ffn,1,16,16,0,8192,64,8,28672,1,1,1081.344
A100,Llama-3.3-70B,True,norm_pre,1,16,16,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,16,16,0,8192,64,8,28672,1,1,49.152
A100,Llama-3.3-70B,True,attn,1,17,17,0,8192,64,8,28672,1,1,444.415
A100,Llama-3.3-70B,True,ffn,1,17,17,0,8192,64,8,28672,1,1,1235.967
A100,Llama-3.3-70B,True,norm_pre,1,17,17,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,17,17,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,18,18,0,8192,64,8,28672,1,1,443.392
A100,Llama-3.3-70B,True,ffn,1,18,18,0,8192,64,8,28672,1,1,1238.016
A100,Llama-3.3-70B,True,norm_pre,1,18,18,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,18,18,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,19,19,0,8192,64,8,28672,1,1,445.439
A100,Llama-3.3-70B,True,ffn,1,19,19,0,8192,64,8,28672,1,1,1238.016
A100,Llama-3.3-70B,True,norm_pre,1,19,19,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,19,19,0,8192,64,8,28672,1,1,43.007
A100,Llama-3.3-70B,True,attn,1,20,20,0,8192,64,8,28672,1,1,446.464
A100,Llama-3.3-70B,True,ffn,1,20,20,0,8192,64,8,28672,1,1,1236.992
A100,Llama-3.3-70B,True,norm_pre,1,20,20,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,20,20,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,21,21,0,8192,64,8,28672,1,1,444.415
A100,Llama-3.3-70B,True,ffn,1,21,21,0,8192,64,8,28672,1,1,1238.016
A100,Llama-3.3-70B,True,norm_pre,1,21,21,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,21,21,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,22,22,0,8192,64,8,28672,1,1,444.415
A100,Llama-3.3-70B,True,ffn,1,22,22,0,8192,64,8,28672,1,1,1236.992
A100,Llama-3.3-70B,True,norm_pre,1,22,22,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,22,22,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,23,23,0,8192,64,8,28672,1,1,446.464
A100,Llama-3.3-70B,True,ffn,1,23,23,0,8192,64,8,28672,1,1,1239.04
A100,Llama-3.3-70B,True,norm_pre,1,23,23,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,23,23,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,24,24,0,8192,64,8,28672,1,1,446.464
A100,Llama-3.3-70B,True,ffn,1,24,24,0,8192,64,8,28672,1,1,1240.064
A100,Llama-3.3-70B,True,norm_pre,1,24,24,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,24,24,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,25,25,0,8192,64,8,28672,1,1,446.464
A100,Llama-3.3-70B,True,ffn,1,25,25,0,8192,64,8,28672,1,1,1239.04
A100,Llama-3.3-70B,True,norm_pre,1,25,25,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,25,25,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,26,26,0,8192,64,8,28672,1,1,445.439
A100,Llama-3.3-70B,True,ffn,1,26,26,0,8192,64,8,28672,1,1,1241.088
A100,Llama-3.3-70B,True,norm_pre,1,26,26,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,26,26,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,27,27,0,8192,64,8,28672,1,1,446.464
A100,Llama-3.3-70B,True,ffn,1,27,27,0,8192,64,8,28672,1,1,1241.088
A100,Llama-3.3-70B,True,norm_pre,1,27,27,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,27,27,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,28,28,0,8192,64,8,28672,1,1,440.319
A100,Llama-3.3-70B,True,ffn,1,28,28,0,8192,64,8,28672,1,1,1240.064
A100,Llama-3.3-70B,True,norm_pre,1,28,28,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,28,28,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,29,29,0,8192,64,8,28672,1,1,441.343
A100,Llama-3.3-70B,True,ffn,1,29,29,0,8192,64,8,28672,1,1,1242.112
A100,Llama-3.3-70B,True,norm_pre,1,29,29,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,29,29,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,30,30,0,8192,64,8,28672,1,1,442.368
A100,Llama-3.3-70B,True,ffn,1,30,30,0,8192,64,8,28672,1,1,1242.112
A100,Llama-3.3-70B,True,norm_pre,1,30,30,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,30,30,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,31,31,0,8192,64,8,28672,1,1,443.392
A100,Llama-3.3-70B,True,ffn,1,31,31,0,8192,64,8,28672,1,1,1241.088
A100,Llama-3.3-70B,True,norm_pre,1,31,31,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,31,31,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,32,32,0,8192,64,8,28672,1,1,441.343
A100,Llama-3.3-70B,True,ffn,1,32,32,0,8192,64,8,28672,1,1,1242.112
A100,Llama-3.3-70B,True,norm_pre,1,32,32,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,32,32,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,33,33,0,8192,64,8,28672,1,1,436.224
A100,Llama-3.3-70B,True,ffn,1,33,33,0,8192,64,8,28672,1,1,1238.016
A100,Llama-3.3-70B,True,norm_pre,1,33,33,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,33,33,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,34,34,0,8192,64,8,28672,1,1,436.224
A100,Llama-3.3-70B,True,ffn,1,34,34,0,8192,64,8,28672,1,1,1234.943
A100,Llama-3.3-70B,True,norm_pre,1,34,34,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,34,34,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,35,35,0,8192,64,8,28672,1,1,437.247
A100,Llama-3.3-70B,True,ffn,1,35,35,0,8192,64,8,28672,1,1,1236.992
A100,Llama-3.3-70B,True,norm_pre,1,35,35,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,35,35,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,36,36,0,8192,64,8,28672,1,1,435.2
A100,Llama-3.3-70B,True,ffn,1,36,36,0,8192,64,8,28672,1,1,1235.967
A100,Llama-3.3-70B,True,norm_pre,1,36,36,0,8192,64,8,28672,1,1,111.616
A100,Llama-3.3-70B,True,norm_post,1,36,36,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,37,37,0,8192,64,8,28672,1,1,436.224
A100,Llama-3.3-70B,True,ffn,1,37,37,0,8192,64,8,28672,1,1,1236.992
A100,Llama-3.3-70B,True,norm_pre,1,37,37,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,37,37,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,38,38,0,8192,64,8,28672,1,1,438.271
A100,Llama-3.3-70B,True,ffn,1,38,38,0,8192,64,8,28672,1,1,1235.967
A100,Llama-3.3-70B,True,norm_pre,1,38,38,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,38,38,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,39,39,0,8192,64,8,28672,1,1,435.2
A100,Llama-3.3-70B,True,ffn,1,39,39,0,8192,64,8,28672,1,1,1235.967
A100,Llama-3.3-70B,True,norm_pre,1,39,39,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,39,39,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,40,40,0,8192,64,8,28672,1,1,435.2
A100,Llama-3.3-70B,True,ffn,1,40,40,0,8192,64,8,28672,1,1,1236.992
A100,Llama-3.3-70B,True,norm_pre,1,40,40,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,40,40,0,8192,64,8,28672,1,1,39.935
A100,Llama-3.3-70B,True,attn,1,41,41,0,8192,64,8,28672,1,1,437.247
A100,Llama-3.3-70B,True,ffn,1,41,41,0,8192,64,8,28672,1,1,1240.064
A100,Llama-3.3-70B,True,norm_pre,1,41,41,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,41,41,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,42,42,0,8192,64,8,28672,1,1,436.224
A100,Llama-3.3-70B,True,ffn,1,42,42,0,8192,64,8,28672,1,1,1235.967
A100,Llama-3.3-70B,True,norm_pre,1,42,42,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,42,42,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,43,43,0,8192,64,8,28672,1,1,437.247
A100,Llama-3.3-70B,True,ffn,1,43,43,0,8192,64,8,28672,1,1,1238.016
A100,Llama-3.3-70B,True,norm_pre,1,43,43,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,43,43,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,44,44,0,8192,64,8,28672,1,1,438.271
A100,Llama-3.3-70B,True,ffn,1,44,44,0,8192,64,8,28672,1,1,1238.016
A100,Llama-3.3-70B,True,norm_pre,1,44,44,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,44,44,0,8192,64,8,28672,1,1,40.959
A100,Llama-3.3-70B,True,attn,1,45,45,0,8192,64,8,28672,1,1,437.247
A100,Llama-3.3-70B,True,ffn,1,45,45,0,8192,64,8,28672,1,1,1240.064
A100,Llama-3.3-70B,True,norm_pre,1,45,45,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,45,45,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,46,46,0,8192,64,8,28672,1,1,438.271
A100,Llama-3.3-70B,True,ffn,1,46,46,0,8192,64,8,28672,1,1,1236.992
A100,Llama-3.3-70B,True,norm_pre,1,46,46,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,46,46,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,47,47,0,8192,64,8,28672,1,1,436.224
A100,Llama-3.3-70B,True,ffn,1,47,47,0,8192,64,8,28672,1,1,1239.04
A100,Llama-3.3-70B,True,norm_pre,1,47,47,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,47,47,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,48,48,0,8192,64,8,28672,1,1,438.271
A100,Llama-3.3-70B,True,ffn,1,48,48,0,8192,64,8,28672,1,1,1238.016
A100,Llama-3.3-70B,True,norm_pre,1,48,48,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,48,48,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,49,49,0,8192,64,8,28672,1,1,438.271
A100,Llama-3.3-70B,True,ffn,1,49,49,0,8192,64,8,28672,1,1,1240.064
A100,Llama-3.3-70B,True,norm_pre,1,49,49,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,49,49,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,50,50,0,8192,64,8,28672,1,1,437.247
A100,Llama-3.3-70B,True,ffn,1,50,50,0,8192,64,8,28672,1,1,1236.992
A100,Llama-3.3-70B,True,norm_pre,1,50,50,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,50,50,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,51,51,0,8192,64,8,28672,1,1,437.247
A100,Llama-3.3-70B,True,ffn,1,51,51,0,8192,64,8,28672,1,1,1240.064
A100,Llama-3.3-70B,True,norm_pre,1,51,51,0,8192,64,8,28672,1,1,114.688
A100,Llama-3.3-70B,True,norm_post,1,51,51,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,52,52,0,8192,64,8,28672,1,1,439.296
A100,Llama-3.3-70B,True,ffn,1,52,52,0,8192,64,8,28672,1,1,1239.04
A100,Llama-3.3-70B,True,norm_pre,1,52,52,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,52,52,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,53,53,0,8192,64,8,28672,1,1,438.271
A100,Llama-3.3-70B,True,ffn,1,53,53,0,8192,64,8,28672,1,1,1242.112
A100,Llama-3.3-70B,True,norm_pre,1,53,53,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,53,53,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,54,54,0,8192,64,8,28672,1,1,438.271
A100,Llama-3.3-70B,True,ffn,1,54,54,0,8192,64,8,28672,1,1,1240.064
A100,Llama-3.3-70B,True,norm_pre,1,54,54,0,8192,64,8,28672,1,1,111.616
A100,Llama-3.3-70B,True,norm_post,1,54,54,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,55,55,0,8192,64,8,28672,1,1,437.247
A100,Llama-3.3-70B,True,ffn,1,55,55,0,8192,64,8,28672,1,1,1241.088
A100,Llama-3.3-70B,True,norm_pre,1,55,55,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,55,55,0,8192,64,8,28672,1,1,43.007
A100,Llama-3.3-70B,True,attn,1,56,56,0,8192,64,8,28672,1,1,437.247
A100,Llama-3.3-70B,True,ffn,1,56,56,0,8192,64,8,28672,1,1,1241.088
A100,Llama-3.3-70B,True,norm_pre,1,56,56,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,56,56,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,57,57,0,8192,64,8,28672,1,1,438.271
A100,Llama-3.3-70B,True,ffn,1,57,57,0,8192,64,8,28672,1,1,1242.112
A100,Llama-3.3-70B,True,norm_pre,1,57,57,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,57,57,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,58,58,0,8192,64,8,28672,1,1,437.247
A100,Llama-3.3-70B,True,ffn,1,58,58,0,8192,64,8,28672,1,1,1243.136
A100,Llama-3.3-70B,True,norm_pre,1,58,58,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,58,58,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,59,59,0,8192,64,8,28672,1,1,438.271
A100,Llama-3.3-70B,True,ffn,1,59,59,0,8192,64,8,28672,1,1,1243.136
A100,Llama-3.3-70B,True,norm_pre,1,59,59,0,8192,64,8,28672,1,1,111.616
A100,Llama-3.3-70B,True,norm_post,1,59,59,0,8192,64,8,28672,1,1,41.983
A100,Llama-3.3-70B,True,attn,1,60,60,0,8192,64,8,28672,1,1,439.296
A100,Llama-3.3-70B,True,ffn,1,60,60,0,8192,64,8,28672,1,1,1265.663
A100,Llama-3.3-70B,True,norm_pre,1,60,60,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,60,60,0,8192,64,8,28672,1,1,43.007
A100,Llama-3.3-70B,True,attn,1,61,61,0,8192,64,8,28672,1,1,438.271
A100,Llama-3.3-70B,True,ffn,1,61,61,0,8192,64,8,28672,1,1,1266.687
A100,Llama-3.3-70B,True,norm_pre,1,61,61,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,61,61,0,8192,64,8,28672,1,1,43.007
A100,Llama-3.3-70B,True,attn,1,62,62,0,8192,64,8,28672,1,1,439.296
A100,Llama-3.3-70B,True,ffn,1,62,62,0,8192,64,8,28672,1,1,1268.736
A100,Llama-3.3-70B,True,norm_pre,1,62,62,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,62,62,0,8192,64,8,28672,1,1,43.007
A100,Llama-3.3-70B,True,attn,1,63,63,0,8192,64,8,28672,1,1,438.271
A100,Llama-3.3-70B,True,ffn,1,63,63,0,8192,64,8,28672,1,1,1269.76
A100,Llama-3.3-70B,True,norm_pre,1,63,63,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,63,63,0,8192,64,8,28672,1,1,43.007
A100,Llama-3.3-70B,True,attn,1,64,64,0,8192,64,8,28672,1,1,439.296
A100,Llama-3.3-70B,True,ffn,1,64,64,0,8192,64,8,28672,1,1,1266.687
A100,Llama-3.3-70B,True,norm_pre,1,64,64,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,64,64,0,8192,64,8,28672,1,1,43.007
A100,Llama-3.3-70B,True,attn,1,65,65,0,8192,64,8,28672,1,1,463.871
A100,Llama-3.3-70B,True,ffn,1,65,65,0,8192,64,8,28672,1,1,1300.48
A100,Llama-3.3-70B,True,norm_pre,1,65,65,0,8192,64,8,28672,1,1,113.664
A100,Llama-3.3-70B,True,norm_post,1,65,65,0,8192,64,8,28672,1,1,43.007
A100,Llama-3.3-70B,True,attn,1,66,66,0,8192,64,8,28672,1,1,461.823
A100,Llama-3.3-70B,True,ffn,1,66,66,0,8192,64,8,28672,1,1,1301.504
A100,Llama-3.3-70B,True,norm_pre,1,66,66,0,8192,64,8,28672,1,1,112.64
A100,Llama-3.3-70B,True,norm_post,1,66,66,0,8192,64,8,28672,1,1,43.007
A100,Llama-3.3-70B,True,attn,1,67,67,0,8192,64,8,28672,1,1,466.944
A100,Llama-3.3-70B,True,ffn,1,67,67,0,8192,64,8,28672,1,1,1300.48
