gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
A100,Llama-8B,False,attn,1,317,317,0,4096,32,8,14336,1,1,371.711
A100,Llama-8B,False,ffn,1,317,317,0,4096,32,8,14336,1,1,656.383
A100,Llama-8B,False,norm_pre,1,317,317,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,317,317,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,318,318,0,4096,32,8,14336,1,1,371.711
A100,Llama-8B,False,ffn,1,318,318,0,4096,32,8,14336,1,1,654.335
A100,Llama-8B,False,norm_pre,1,318,318,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,318,318,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,319,319,0,4096,32,8,14336,1,1,372.736
A100,Llama-8B,False,ffn,1,319,319,0,4096,32,8,14336,1,1,657.407
A100,Llama-8B,False,norm_pre,1,319,319,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,319,319,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,320,320,0,4096,32,8,14336,1,1,369.664
A100,Llama-8B,False,ffn,1,320,320,0,4096,32,8,14336,1,1,655.359
A100,Llama-8B,False,norm_pre,1,320,320,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,320,320,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,321,321,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,321,321,0,4096,32,8,14336,1,1,657.407
A100,Llama-8B,False,norm_pre,1,321,321,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,321,321,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,322,322,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,322,322,0,4096,32,8,14336,1,1,655.359
A100,Llama-8B,False,norm_pre,1,322,322,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,322,322,0,4096,32,8,14336,1,1,102.399
A100,Llama-8B,False,attn,1,323,323,0,4096,32,8,14336,1,1,371.711
A100,Llama-8B,False,ffn,1,323,323,0,4096,32,8,14336,1,1,657.407
A100,Llama-8B,False,norm_pre,1,323,323,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,323,323,0,4096,32,8,14336,1,1,102.399
A100,Llama-8B,False,attn,1,324,324,0,4096,32,8,14336,1,1,369.664
A100,Llama-8B,False,ffn,1,324,324,0,4096,32,8,14336,1,1,656.383
A100,Llama-8B,False,norm_pre,1,324,324,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,324,324,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,325,325,0,4096,32,8,14336,1,1,369.664
A100,Llama-8B,False,ffn,1,325,325,0,4096,32,8,14336,1,1,657.407
A100,Llama-8B,False,norm_pre,1,325,325,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,325,325,0,4096,32,8,14336,1,1,100.351
A100,Llama-8B,False,attn,1,326,326,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,326,326,0,4096,32,8,14336,1,1,656.383
A100,Llama-8B,False,norm_pre,1,326,326,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,326,326,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,327,327,0,4096,32,8,14336,1,1,371.711
A100,Llama-8B,False,ffn,1,327,327,0,4096,32,8,14336,1,1,657.407
A100,Llama-8B,False,norm_pre,1,327,327,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,327,327,0,4096,32,8,14336,1,1,102.399
A100,Llama-8B,False,attn,1,328,328,0,4096,32,8,14336,1,1,371.711
A100,Llama-8B,False,ffn,1,328,328,0,4096,32,8,14336,1,1,656.383
A100,Llama-8B,False,norm_pre,1,328,328,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,328,328,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,329,329,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,329,329,0,4096,32,8,14336,1,1,658.432
A100,Llama-8B,False,norm_pre,1,329,329,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,329,329,0,4096,32,8,14336,1,1,102.399
A100,Llama-8B,False,attn,1,330,330,0,4096,32,8,14336,1,1,368.64
A100,Llama-8B,False,ffn,1,330,330,0,4096,32,8,14336,1,1,656.383
A100,Llama-8B,False,norm_pre,1,330,330,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,330,330,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,331,331,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,331,331,0,4096,32,8,14336,1,1,657.407
A100,Llama-8B,False,norm_pre,1,331,331,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,331,331,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,332,332,0,4096,32,8,14336,1,1,368.64
A100,Llama-8B,False,ffn,1,332,332,0,4096,32,8,14336,1,1,656.383
A100,Llama-8B,False,norm_pre,1,332,332,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,332,332,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,333,333,0,4096,32,8,14336,1,1,372.736
A100,Llama-8B,False,ffn,1,333,333,0,4096,32,8,14336,1,1,657.407
A100,Llama-8B,False,norm_pre,1,333,333,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,333,333,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,334,334,0,4096,32,8,14336,1,1,369.664
A100,Llama-8B,False,ffn,1,334,334,0,4096,32,8,14336,1,1,656.383
A100,Llama-8B,False,norm_pre,1,334,334,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,334,334,0,4096,32,8,14336,1,1,100.351
A100,Llama-8B,False,attn,1,335,335,0,4096,32,8,14336,1,1,368.64
A100,Llama-8B,False,ffn,1,335,335,0,4096,32,8,14336,1,1,658.432
A100,Llama-8B,False,norm_pre,1,335,335,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,335,335,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,336,336,0,4096,32,8,14336,1,1,368.64
A100,Llama-8B,False,ffn,1,336,336,0,4096,32,8,14336,1,1,657.407
A100,Llama-8B,False,norm_pre,1,336,336,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,336,336,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,337,337,0,4096,32,8,14336,1,1,371.711
A100,Llama-8B,False,ffn,1,337,337,0,4096,32,8,14336,1,1,658.432
A100,Llama-8B,False,norm_pre,1,337,337,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,337,337,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,338,338,0,4096,32,8,14336,1,1,368.64
A100,Llama-8B,False,ffn,1,338,338,0,4096,32,8,14336,1,1,656.383
A100,Llama-8B,False,norm_pre,1,338,338,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,338,338,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,339,339,0,4096,32,8,14336,1,1,368.64
A100,Llama-8B,False,ffn,1,339,339,0,4096,32,8,14336,1,1,659.456
A100,Llama-8B,False,norm_pre,1,339,339,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,339,339,0,4096,32,8,14336,1,1,100.351
A100,Llama-8B,False,attn,1,340,340,0,4096,32,8,14336,1,1,367.615
A100,Llama-8B,False,ffn,1,340,340,0,4096,32,8,14336,1,1,657.407
A100,Llama-8B,False,norm_pre,1,340,340,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,340,340,0,4096,32,8,14336,1,1,100.351
A100,Llama-8B,False,attn,1,341,341,0,4096,32,8,14336,1,1,368.64
A100,Llama-8B,False,ffn,1,341,341,0,4096,32,8,14336,1,1,659.456
A100,Llama-8B,False,norm_pre,1,341,341,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,341,341,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,342,342,0,4096,32,8,14336,1,1,368.64
A100,Llama-8B,False,ffn,1,342,342,0,4096,32,8,14336,1,1,656.383
A100,Llama-8B,False,norm_pre,1,342,342,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,342,342,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,343,343,0,4096,32,8,14336,1,1,367.615
A100,Llama-8B,False,ffn,1,343,343,0,4096,32,8,14336,1,1,659.456
A100,Llama-8B,False,norm_pre,1,343,343,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,343,343,0,4096,32,8,14336,1,1,99.327
A100,Llama-8B,False,attn,1,344,344,0,4096,32,8,14336,1,1,368.64
A100,Llama-8B,False,ffn,1,344,344,0,4096,32,8,14336,1,1,658.432
A100,Llama-8B,False,norm_pre,1,344,344,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,344,344,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,345,345,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,345,345,0,4096,32,8,14336,1,1,659.456
A100,Llama-8B,False,norm_pre,1,345,345,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,345,345,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,346,346,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,346,346,0,4096,32,8,14336,1,1,657.407
A100,Llama-8B,False,norm_pre,1,346,346,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,346,346,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,347,347,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,347,347,0,4096,32,8,14336,1,1,659.456
A100,Llama-8B,False,norm_pre,1,347,347,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,347,347,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,348,348,0,4096,32,8,14336,1,1,369.664
A100,Llama-8B,False,ffn,1,348,348,0,4096,32,8,14336,1,1,658.432
A100,Llama-8B,False,norm_pre,1,348,348,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,348,348,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,349,349,0,4096,32,8,14336,1,1,368.64
A100,Llama-8B,False,ffn,1,349,349,0,4096,32,8,14336,1,1,660.48
A100,Llama-8B,False,norm_pre,1,349,349,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,349,349,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,350,350,0,4096,32,8,14336,1,1,369.664
A100,Llama-8B,False,ffn,1,350,350,0,4096,32,8,14336,1,1,658.432
A100,Llama-8B,False,norm_pre,1,350,350,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,350,350,0,4096,32,8,14336,1,1,100.351
A100,Llama-8B,False,attn,1,351,351,0,4096,32,8,14336,1,1,369.664
A100,Llama-8B,False,ffn,1,351,351,0,4096,32,8,14336,1,1,659.456
A100,Llama-8B,False,norm_pre,1,351,351,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,351,351,0,4096,32,8,14336,1,1,100.351
A100,Llama-8B,False,attn,1,352,352,0,4096,32,8,14336,1,1,369.664
A100,Llama-8B,False,ffn,1,352,352,0,4096,32,8,14336,1,1,658.432
A100,Llama-8B,False,norm_pre,1,352,352,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,352,352,0,4096,32,8,14336,1,1,100.351
A100,Llama-8B,False,attn,1,353,353,0,4096,32,8,14336,1,1,371.711
A100,Llama-8B,False,ffn,1,353,353,0,4096,32,8,14336,1,1,659.456
A100,Llama-8B,False,norm_pre,1,353,353,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,353,353,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,354,354,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,354,354,0,4096,32,8,14336,1,1,658.432
A100,Llama-8B,False,norm_pre,1,354,354,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,354,354,0,4096,32,8,14336,1,1,100.351
A100,Llama-8B,False,attn,1,355,355,0,4096,32,8,14336,1,1,371.711
A100,Llama-8B,False,ffn,1,355,355,0,4096,32,8,14336,1,1,660.48
A100,Llama-8B,False,norm_pre,1,355,355,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,355,355,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,356,356,0,4096,32,8,14336,1,1,367.615
A100,Llama-8B,False,ffn,1,356,356,0,4096,32,8,14336,1,1,659.456
A100,Llama-8B,False,norm_pre,1,356,356,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,356,356,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,357,357,0,4096,32,8,14336,1,1,368.64
A100,Llama-8B,False,ffn,1,357,357,0,4096,32,8,14336,1,1,660.48
A100,Llama-8B,False,norm_pre,1,357,357,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,357,357,0,4096,32,8,14336,1,1,100.351
A100,Llama-8B,False,attn,1,358,358,0,4096,32,8,14336,1,1,368.64
A100,Llama-8B,False,ffn,1,358,358,0,4096,32,8,14336,1,1,658.432
A100,Llama-8B,False,norm_pre,1,358,358,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,358,358,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,359,359,0,4096,32,8,14336,1,1,369.664
A100,Llama-8B,False,ffn,1,359,359,0,4096,32,8,14336,1,1,660.48
A100,Llama-8B,False,norm_pre,1,359,359,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,359,359,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,360,360,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,360,360,0,4096,32,8,14336,1,1,659.456
A100,Llama-8B,False,norm_pre,1,360,360,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,360,360,0,4096,32,8,14336,1,1,100.351
A100,Llama-8B,False,attn,1,361,361,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,361,361,0,4096,32,8,14336,1,1,661.503
A100,Llama-8B,False,norm_pre,1,361,361,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,361,361,0,4096,32,8,14336,1,1,99.327
A100,Llama-8B,False,attn,1,362,362,0,4096,32,8,14336,1,1,373.76
A100,Llama-8B,False,ffn,1,362,362,0,4096,32,8,14336,1,1,659.456
A100,Llama-8B,False,norm_pre,1,362,362,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,362,362,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,363,363,0,4096,32,8,14336,1,1,371.711
A100,Llama-8B,False,ffn,1,363,363,0,4096,32,8,14336,1,1,661.503
A100,Llama-8B,False,norm_pre,1,363,363,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,363,363,0,4096,32,8,14336,1,1,100.351
A100,Llama-8B,False,attn,1,364,364,0,4096,32,8,14336,1,1,369.664
A100,Llama-8B,False,ffn,1,364,364,0,4096,32,8,14336,1,1,659.456
A100,Llama-8B,False,norm_pre,1,364,364,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,364,364,0,4096,32,8,14336,1,1,99.327
A100,Llama-8B,False,attn,1,365,365,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,365,365,0,4096,32,8,14336,1,1,661.503
A100,Llama-8B,False,norm_pre,1,365,365,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,365,365,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,366,366,0,4096,32,8,14336,1,1,369.664
A100,Llama-8B,False,ffn,1,366,366,0,4096,32,8,14336,1,1,660.48
A100,Llama-8B,False,norm_pre,1,366,366,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,366,366,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,367,367,0,4096,32,8,14336,1,1,369.664
A100,Llama-8B,False,ffn,1,367,367,0,4096,32,8,14336,1,1,660.48
A100,Llama-8B,False,norm_pre,1,367,367,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,367,367,0,4096,32,8,14336,1,1,100.351
A100,Llama-8B,False,attn,1,368,368,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,368,368,0,4096,32,8,14336,1,1,661.503
A100,Llama-8B,False,norm_pre,1,368,368,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,368,368,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,369,369,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,369,369,0,4096,32,8,14336,1,1,661.503
A100,Llama-8B,False,norm_pre,1,369,369,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,369,369,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,370,370,0,4096,32,8,14336,1,1,367.615
A100,Llama-8B,False,ffn,1,370,370,0,4096,32,8,14336,1,1,660.48
A100,Llama-8B,False,norm_pre,1,370,370,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,370,370,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,371,371,0,4096,32,8,14336,1,1,369.664
A100,Llama-8B,False,ffn,1,371,371,0,4096,32,8,14336,1,1,660.48
A100,Llama-8B,False,norm_pre,1,371,371,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,371,371,0,4096,32,8,14336,1,1,99.327
A100,Llama-8B,False,attn,1,372,372,0,4096,32,8,14336,1,1,368.64
A100,Llama-8B,False,ffn,1,372,372,0,4096,32,8,14336,1,1,661.503
A100,Llama-8B,False,norm_pre,1,372,372,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,372,372,0,4096,32,8,14336,1,1,98.304
A100,Llama-8B,False,attn,1,373,373,0,4096,32,8,14336,1,1,368.64
A100,Llama-8B,False,ffn,1,373,373,0,4096,32,8,14336,1,1,662.527
A100,Llama-8B,False,norm_pre,1,373,373,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,373,373,0,4096,32,8,14336,1,1,99.327
A100,Llama-8B,False,attn,1,374,374,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,374,374,0,4096,32,8,14336,1,1,661.503
A100,Llama-8B,False,norm_pre,1,374,374,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,374,374,0,4096,32,8,14336,1,1,100.351
A100,Llama-8B,False,attn,1,375,375,0,4096,32,8,14336,1,1,369.664
A100,Llama-8B,False,ffn,1,375,375,0,4096,32,8,14336,1,1,661.503
A100,Llama-8B,False,norm_pre,1,375,375,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,375,375,0,4096,32,8,14336,1,1,99.327
A100,Llama-8B,False,attn,1,376,376,0,4096,32,8,14336,1,1,371.711
A100,Llama-8B,False,ffn,1,376,376,0,4096,32,8,14336,1,1,661.503
A100,Llama-8B,False,norm_pre,1,376,376,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,376,376,0,4096,32,8,14336,1,1,98.304
A100,Llama-8B,False,attn,1,377,377,0,4096,32,8,14336,1,1,369.664
A100,Llama-8B,False,ffn,1,377,377,0,4096,32,8,14336,1,1,662.527
A100,Llama-8B,False,norm_pre,1,377,377,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,377,377,0,4096,32,8,14336,1,1,99.327
A100,Llama-8B,False,attn,1,378,378,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,378,378,0,4096,32,8,14336,1,1,662.527
A100,Llama-8B,False,norm_pre,1,378,378,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,378,378,0,4096,32,8,14336,1,1,111.616
A100,Llama-8B,False,attn,1,379,379,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,379,379,0,4096,32,8,14336,1,1,662.527
A100,Llama-8B,False,norm_pre,1,379,379,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,379,379,0,4096,32,8,14336,1,1,99.327
A100,Llama-8B,False,attn,1,380,380,0,4096,32,8,14336,1,1,371.711
A100,Llama-8B,False,ffn,1,380,380,0,4096,32,8,14336,1,1,661.503
A100,Llama-8B,False,norm_pre,1,380,380,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,380,380,0,4096,32,8,14336,1,1,99.327
A100,Llama-8B,False,attn,1,381,381,0,4096,32,8,14336,1,1,368.64
A100,Llama-8B,False,ffn,1,381,381,0,4096,32,8,14336,1,1,662.527
A100,Llama-8B,False,norm_pre,1,381,381,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,381,381,0,4096,32,8,14336,1,1,99.327
A100,Llama-8B,False,attn,1,382,382,0,4096,32,8,14336,1,1,369.664
A100,Llama-8B,False,ffn,1,382,382,0,4096,32,8,14336,1,1,661.503
A100,Llama-8B,False,norm_pre,1,382,382,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,382,382,0,4096,32,8,14336,1,1,99.327
A100,Llama-8B,False,attn,1,383,383,0,4096,32,8,14336,1,1,368.64
A100,Llama-8B,False,ffn,1,383,383,0,4096,32,8,14336,1,1,663.551
A100,Llama-8B,False,norm_pre,1,383,383,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,383,383,0,4096,32,8,14336,1,1,101.375
A100,Llama-8B,False,attn,1,384,384,0,4096,32,8,14336,1,1,368.64
A100,Llama-8B,False,ffn,1,384,384,0,4096,32,8,14336,1,1,661.503
A100,Llama-8B,False,norm_pre,1,384,384,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,384,384,0,4096,32,8,14336,1,1,100.351
A100,Llama-8B,False,attn,1,385,385,0,4096,32,8,14336,1,1,415.744
A100,Llama-8B,False,ffn,1,385,385,0,4096,32,8,14336,1,1,909.312
A100,Llama-8B,False,norm_pre,1,385,385,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,385,385,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,386,386,0,4096,32,8,14336,1,1,417.791
A100,Llama-8B,False,ffn,1,386,386,0,4096,32,8,14336,1,1,908.288
A100,Llama-8B,False,norm_pre,1,386,386,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,386,386,0,4096,32,8,14336,1,1,66.56
A100,Llama-8B,False,attn,1,387,387,0,4096,32,8,14336,1,1,418.816
A100,Llama-8B,False,ffn,1,387,387,0,4096,32,8,14336,1,1,909.312
A100,Llama-8B,False,norm_pre,1,387,387,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,387,387,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,388,388,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,388,388,0,4096,32,8,14336,1,1,908.288
A100,Llama-8B,False,norm_pre,1,388,388,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,388,388,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,389,389,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,389,389,0,4096,32,8,14336,1,1,910.336
A100,Llama-8B,False,norm_pre,1,389,389,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,389,389,0,4096,32,8,14336,1,1,66.56
A100,Llama-8B,False,attn,1,390,390,0,4096,32,8,14336,1,1,417.791
A100,Llama-8B,False,ffn,1,390,390,0,4096,32,8,14336,1,1,909.312
A100,Llama-8B,False,norm_pre,1,390,390,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,390,390,0,4096,32,8,14336,1,1,66.56
A100,Llama-8B,False,attn,1,391,391,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,391,391,0,4096,32,8,14336,1,1,909.312
A100,Llama-8B,False,norm_pre,1,391,391,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,391,391,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,392,392,0,4096,32,8,14336,1,1,417.791
A100,Llama-8B,False,ffn,1,392,392,0,4096,32,8,14336,1,1,909.312
A100,Llama-8B,False,norm_pre,1,392,392,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,392,392,0,4096,32,8,14336,1,1,66.56
A100,Llama-8B,False,attn,1,393,393,0,4096,32,8,14336,1,1,418.816
A100,Llama-8B,False,ffn,1,393,393,0,4096,32,8,14336,1,1,909.312
A100,Llama-8B,False,norm_pre,1,393,393,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,393,393,0,4096,32,8,14336,1,1,65.535
A100,Llama-8B,False,attn,1,394,394,0,4096,32,8,14336,1,1,417.791
A100,Llama-8B,False,ffn,1,394,394,0,4096,32,8,14336,1,1,910.336
A100,Llama-8B,False,norm_pre,1,394,394,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,394,394,0,4096,32,8,14336,1,1,66.56
A100,Llama-8B,False,attn,1,395,395,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,395,395,0,4096,32,8,14336,1,1,911.36
A100,Llama-8B,False,norm_pre,1,395,395,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,395,395,0,4096,32,8,14336,1,1,65.535
A100,Llama-8B,False,attn,1,396,396,0,4096,32,8,14336,1,1,416.768
A100,Llama-8B,False,ffn,1,396,396,0,4096,32,8,14336,1,1,909.312
A100,Llama-8B,False,norm_pre,1,396,396,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,396,396,0,4096,32,8,14336,1,1,65.535
A100,Llama-8B,False,attn,1,397,397,0,4096,32,8,14336,1,1,415.744
A100,Llama-8B,False,ffn,1,397,397,0,4096,32,8,14336,1,1,909.312
A100,Llama-8B,False,norm_pre,1,397,397,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,397,397,0,4096,32,8,14336,1,1,64.511
A100,Llama-8B,False,attn,1,398,398,0,4096,32,8,14336,1,1,415.744
A100,Llama-8B,False,ffn,1,398,398,0,4096,32,8,14336,1,1,905.215
A100,Llama-8B,False,norm_pre,1,398,398,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,398,398,0,4096,32,8,14336,1,1,64.511
